id,name,type,height,weight,attack,defense,hp,sp_atk,sp_def,speed,total,abilities,weakness,capture_location
579,reuniclus,['psychic'],1.0,20.1,65.0,75.0,110.0,125.0,85.0,30.0,490.0,"['magic guard', 'overcoat']","['bug', 'ghost', 'dark']",['unova-route-9-area']
580,ducklett,"['water', 'flying']",0.5,5.5,44.0,50.0,62.0,44.0,50.0,55.0,305.0,"['keen eye', 'big pecks']","['electric', 'rock']","['driftveil-drawbridge-area', 'kalos-route-7-area']"
581,swanna,"['water', 'flying']",1.3,24.2,87.0,63.0,75.0,87.0,63.0,98.0,473.0,"['keen eye', 'big pecks']","['electric', 'rock']","['marvelous-bridge-area', 'ultra-space-wilds-cliff']"
582,vanillite,['ice'],0.4,5.7,50.0,50.0,36.0,65.0,60.0,44.0,305.0,"['snow cloak', 'ice body']","['fire', 'fighting', 'rock', 'steel']","['cold-storage-area', 'dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'unova-route-6-area', 'mount-lanakila-base', 'tapu-village-area']"
583,vanillish,['ice'],1.1,41.0,65.0,65.0,51.0,80.0,75.0,59.0,395.0,"['snow cloak', 'ice body']","['fire', 'fighting', 'rock', 'steel']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'giant-chasm-outside', 'giant-chasm-area', 'mount-lanakila-outside']"
584,vanilluxe,['ice'],1.3,57.5,95.0,85.0,71.0,110.0,95.0,79.0,535.0,"['ice body', 'snow warning']","['fire', 'fighting', 'rock', 'steel']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'giant-chasm-outside', 'mount-lanakila-outside']"
585,deerling,"['normal', 'grass']",0.6,19.5,60.0,50.0,60.0,40.0,50.0,75.0,335.0,"['chlorophyll', 'sap sipper']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'unova-route-6-area', 'unova-route-7-area', 'unova-route-6-weather-institute']"
586,sawsbuck,"['normal', 'grass']",1.9,92.5,100.0,70.0,80.0,60.0,70.0,95.0,475.0,"['chlorophyll', 'sap sipper']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside']"
587,emolga,"['electric', 'flying']",0.4,5.0,75.0,60.0,55.0,75.0,60.0,103.0,428.0,['static'],"['ice', 'rock']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'giant-chasm-outside', 'village-bridge-area', 'unova-route-5-area', 'unova-route-6-area', 'unova-route-7-area', 'unova-route-9-area', 'unova-route-10-area', 'unova-route-10-victory-road-gate', 'unova-route-11-area', 'unova-route-12-area', 'unova-route-13-area', 'unova-route-14-area', 'abundant-shrine-area', 'unova-route-15-area', 'unova-route-16-area', 'lostlorn-forest-area', 'unova-route-22-area', 'unova-route-23-area', 'kalos-route-10-area', 'poni-plains-west', 'poke-pelago-elite-four-defeated']"
588,karrablast,['bug'],0.5,5.9,75.0,45.0,50.0,40.0,45.0,60.0,315.0,"['shed skin', 'swarm']","['fire', 'flying', 'rock']","['icirrus-city-area', 'unova-route-6-area', 'unova-route-8-area', 'moor-of-icirrus-area', 'unova-route-11-area', 'kalos-route-14-area', 'kalos-route-19-area']"
589,escavalier,"['bug', 'steel']",1.0,33.0,135.0,105.0,70.0,60.0,105.0,20.0,495.0,"['swarm', 'shell armor']",['fire'],[]
590,foongus,"['grass', 'poison']",0.2,1.0,55.0,45.0,69.0,55.0,55.0,15.0,294.0,['effect spore'],"['fire', 'ice', 'flying', 'psychic']","['unova-route-6-area', 'unova-route-7-area', 'unova-route-10-area', 'unova-route-10-victory-road-gate', 'kalos-route-15-area', 'kalos-route-16-area']"
591,amoonguss,"['grass', 'poison']",0.6,10.5,85.0,70.0,114.0,85.0,80.0,30.0,464.0,['effect spore'],"['fire', 'ice', 'flying', 'psychic']","['unova-route-10-area', 'unova-route-10-victory-road-gate', 'unova-route-11-area', 'unova-route-22-area', 'unova-route-23-area', 'kalos-route-20-area', 'pokemon-village-area']"
592,frillish,"['water', 'ghost']",1.2,33.0,40.0,50.0,55.0,65.0,85.0,40.0,335.0,"['water absorb', 'cursed body']","['grass', 'electric', 'ghost', 'dark']","['driftveil-city-area', 'p2-laboratory-area', 'undella-bay-area', 'unova-route-4-area', 'unova-route-13-area', 'unova-route-18-area', 'undella-town-area', 'unova-route-17-area', 'virbank-city-area', 'humilau-city-area', 'virbank-complex-outer', 'seaside-cave-1f', 'unova-route-21-area', 'alola-route-14-area']"
593,jellicent,"['water', 'ghost']",2.2,135.0,60.0,70.0,100.0,85.0,105.0,60.0,480.0,"['water absorb', 'cursed body']","['grass', 'electric', 'ghost', 'dark']","['driftveil-city-area', 'p2-laboratory-area', 'undella-bay-area', 'unova-route-4-area', 'unova-route-13-area', 'unova-route-18-area', 'undella-town-area', 'unova-route-17-area', 'virbank-city-area', 'humilau-city-area', 'virbank-complex-outer', 'seaside-cave-1f', 'unova-route-21-area']"
594,alomomola,['water'],1.2,31.6,75.0,80.0,165.0,40.0,45.0,65.0,470.0,"['hydration', 'healer']","['grass', 'electric']","['driftveil-city-area', 'p2-laboratory-area', 'unova-route-4-area', 'unova-route-18-area', 'unova-route-17-area', 'virbank-city-area', 'virbank-complex-outer', 'unova-route-21-area', 'shalour-city-area', 'azure-bay-area', 'brooklet-hill-totems-den']"
595,joltik,"['bug', 'electric']",0.1,0.6,47.0,50.0,50.0,57.0,50.0,65.0,319.0,"['compound eyes', 'unnerve']","['fire', 'rock']","['chargestone-cave-1f', 'chargestone-cave-b1f', 'chargestone-cave-b2f']"
596,galvantula,"['bug', 'electric']",0.8,14.3,77.0,60.0,70.0,97.0,60.0,108.0,472.0,"['compound eyes', 'unnerve']","['fire', 'rock']",[]
597,ferroseed,"['grass', 'steel']",0.6,18.8,50.0,91.0,44.0,24.0,86.0,10.0,305.0,['iron barbs'],"['fire', 'fighting']","['chargestone-cave-1f', 'chargestone-cave-b1f', 'chargestone-cave-b2f']"
598,ferrothorn,"['grass', 'steel']",1.0,110.0,94.0,131.0,74.0,54.0,116.0,20.0,489.0,['iron barbs'],"['fire', 'fighting']",[]
599,klink,['steel'],0.3,21.0,55.0,70.0,40.0,45.0,60.0,30.0,300.0,"['plus', 'minus']","['fire', 'fighting', 'ground']","['chargestone-cave-1f', 'chargestone-cave-b1f', 'chargestone-cave-b2f', 'p2-laboratory-area', 'hauoli-city-main']"
600,klang,['steel'],0.6,51.0,80.0,95.0,60.0,70.0,85.0,50.0,440.0,"['plus', 'minus']","['fire', 'fighting', 'ground']",['p2-laboratory-area']
601,klinklang,['steel'],0.6,81.0,100.0,115.0,60.0,70.0,85.0,90.0,520.0,"['plus', 'minus']","['fire', 'fighting', 'ground']",['p2-laboratory-area']
602,tynamo,['electric'],0.2,0.3,55.0,40.0,35.0,45.0,40.0,60.0,275.0,['levitate'],['ground'],"['chargestone-cave-1f', 'chargestone-cave-b1f', 'chargestone-cave-b2f', 'seaside-cave-1f']"
603,eelektrik,['electric'],1.2,22.0,85.0,70.0,65.0,75.0,70.0,40.0,405.0,['levitate'],['ground'],['seaside-cave-b1f']
604,eelektross,['electric'],2.1,80.5,115.0,80.0,85.0,105.0,80.0,50.0,515.0,['levitate'],['ground'],['poni-grove-area']
605,elgyem,['psychic'],0.5,9.0,55.0,55.0,55.0,85.0,55.0,30.0,335.0,"['synchronize', 'telepathy']","['bug', 'ghost', 'dark']","['celestial-tower-3f', 'celestial-tower-4f', 'celestial-tower-5f', 'mount-hokulani-east', 'mount-hokulani-west']"
606,beheeyem,['psychic'],1.0,34.5,75.0,75.0,75.0,125.0,95.0,40.0,485.0,"['synchronize', 'telepathy']","['bug', 'ghost', 'dark']",['unova-route-14-area']
607,litwick,"['ghost', 'fire']",0.3,3.1,30.0,55.0,50.0,65.0,55.0,20.0,275.0,"['flash fire', 'flame body']","['water', 'ground', 'rock', 'ghost', 'dark']","['celestial-tower-2f', 'celestial-tower-3f', 'celestial-tower-4f', 'celestial-tower-5f', 'strange-house-1f', 'strange-house-b1f', 'lost-hotel-area', 'hauoli-cemetery-area']"
608,lampent,"['ghost', 'fire']",0.6,13.0,40.0,60.0,60.0,95.0,60.0,55.0,370.0,"['flash fire', 'flame body']","['water', 'ground', 'rock', 'ghost', 'dark']",[]
609,chandelure,"['ghost', 'fire']",1.0,34.3,55.0,90.0,60.0,145.0,90.0,80.0,520.0,"['flash fire', 'flame body']","['water', 'ground', 'rock', 'ghost', 'dark']",[]
610,axew,['dragon'],0.6,18.0,87.0,60.0,46.0,30.0,40.0,57.0,320.0,"['rivalry', 'mold breaker']","['ice', 'dragon', 'fairy']","['mistralton-cave-area', 'guidance-chamber-area', 'connecting-cave-area', 'mount-hokulani-main']"
611,fraxure,['dragon'],1.0,36.0,117.0,70.0,66.0,40.0,50.0,67.0,410.0,"['rivalry', 'mold breaker']","['ice', 'dragon', 'fairy']","['unova-victory-road-outside', 'nature-sanctuary-area']"
612,haxorus,['dragon'],1.8,105.5,147.0,90.0,76.0,60.0,70.0,97.0,540.0,"['rivalry', 'mold breaker']","['ice', 'dragon', 'fairy']",['nature-sanctuary-area']
613,cubchoo,['ice'],0.5,8.5,70.0,40.0,55.0,60.0,40.0,40.0,305.0,"['snow cloak', 'slush rush']","['fire', 'fighting', 'rock', 'steel']","['twist-mountain-b1f-3f', 'dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'unova-route-7-area']"
614,beartic,['ice'],2.6,260.0,130.0,80.0,95.0,70.0,80.0,50.0,505.0,"['snow cloak', 'slush rush']","['fire', 'fighting', 'rock', 'steel']","['twist-mountain-b1f-3f', 'dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'frost-cavern-unknown-area-314', 'frost-cavern-unknown-area-315', 'frost-cavern-unknown-area-316', 'frost-cavern-unknown-area-317']"
615,cryogonal,['ice'],1.1,148.0,50.0,50.0,80.0,95.0,135.0,105.0,515.0,['levitate'],"['fire', 'fighting', 'rock', 'steel']","['twist-mountain-b1f-3f', 'frost-cavern-unknown-area-314', 'frost-cavern-unknown-area-315', 'frost-cavern-unknown-area-316', 'frost-cavern-unknown-area-317']"
616,shelmet,['bug'],0.4,7.7,40.0,85.0,50.0,40.0,65.0,25.0,305.0,"['hydration', 'shell armor']","['fire', 'flying', 'rock']","['icirrus-city-area', 'unova-route-6-area', 'unova-route-8-area', 'moor-of-icirrus-area', 'unova-route-11-area', 'kalos-route-14-area', 'kalos-route-19-area']"
617,accelgor,['bug'],0.8,25.3,70.0,40.0,80.0,100.0,60.0,145.0,495.0,"['hydration', 'sticky hold']","['fire', 'flying', 'rock']",[]
618,stunfisk,"['ground', 'electric']",0.7,11.0,66.0,84.0,109.0,81.0,99.0,32.0,471.0,"['static', 'limber']","['water', 'grass', 'ice', 'ground']","['icirrus-city-area', 'unova-route-8-area', 'moor-of-icirrus-area', 'kalos-route-14-area', 'kalos-route-19-area', 'ultra-space-wilds-waterfall']"
619,mienfoo,['fighting'],0.9,20.0,85.0,50.0,45.0,55.0,50.0,65.0,350.0,"['inner focus', 'regenerator']","['flying', 'psychic', 'fairy']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'dragonspiral-tower-1f', 'unova-victory-road-outside', 'unova-victory-road-unknown-area-53', 'unova-victory-road-unknown-area-54', 'unova-victory-road-unknown-area-55', 'unova-victory-road-4f-middle-room', 'unova-victory-road-unknown-area-57', 'unova-victory-road-1f-unknown-room', 'unova-victory-road-unknown-area-59', 'unova-victory-road-unknown-area-60', 'unova-victory-road-unknown-area-61', 'unova-victory-road-unknown-area-62', 'unova-victory-road-unknown-area-63', 'unova-victory-road-unknown-area-64', 'unova-victory-road-unknown-area-65', 'unova-victory-road-unknown-area-66', 'trial-chamber-area', 'unova-route-14-area', 'unova-route-22-area', 'unova-route-23-area', 'kalos-route-8-area', 'vast-poni-canyon-outside']"
620,mienshao,['fighting'],1.4,35.5,125.0,60.0,65.0,95.0,60.0,105.0,510.0,"['inner focus', 'regenerator']","['flying', 'psychic', 'fairy']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'dragonspiral-tower-1f', 'unova-route-14-area', 'unova-route-23-area']"
621,druddigon,['dragon'],1.6,139.0,120.0,90.0,77.0,60.0,90.0,48.0,485.0,"['rough skin', 'sheer force']","['ice', 'dragon', 'fairy']","['dragonspiral-tower-entrance', 'dragonspiral-tower-outside', 'dragonspiral-tower-1f', 'unova-victory-road-2-unknown-area-77', 'unova-victory-road-2-unknown-area-80', 'kalos-victory-road-unknown-area-322', 'kalos-victory-road-unknown-area-324', 'kalos-victory-road-unknown-area-326', 'kalos-victory-road-unknown-area-328', 'resolution-cave-area']"
622,golett,"['ground', 'ghost']",1.0,92.0,74.0,50.0,59.0,35.0,50.0,35.0,303.0,"['iron fist', 'klutz']","['water', 'grass', 'ice', 'ghost', 'dark']","['dragonspiral-tower-1f', 'dragonspiral-tower-2f', 'kalos-route-10-area', 'haina-desert-area']"
623,golurk,"['ground', 'ghost']",2.8,330.0,124.0,80.0,89.0,55.0,80.0,55.0,483.0,"['iron fist', 'klutz']","['water', 'grass', 'ice', 'ghost', 'dark']","['dragonspiral-tower-1f', 'dragonspiral-tower-2f', 'unova-victory-road-2-unknown-area-71', 'unova-victory-road-2-unknown-area-78']"
624,pawniard,"['dark', 'steel']",0.5,10.2,85.0,70.0,45.0,40.0,40.0,60.0,340.0,"['inner focus', 'defiant']","['fire', 'fighting', 'ground']","['unova-route-9-area', 'unova-route-11-area', 'kalos-route-15-area', 'lost-hotel-area', 'alola-route-17-northeast']"
625,bisharp,"['dark', 'steel']",1.6,70.0,125.0,100.0,65.0,60.0,70.0,70.0,490.0,"['inner focus', 'defiant']","['fire', 'fighting', 'ground']","['unova-route-11-area', 'alola-route-17-northeast']"
626,bouffalant,['normal'],1.6,94.6,110.0,95.0,95.0,40.0,95.0,55.0,490.0,"['reckless', 'sap sipper']",['fighting'],"['unova-route-10-area', 'unova-route-10-victory-road-gate', 'unova-route-23-area']"
627,rufflet,"['normal', 'flying']",0.5,10.5,83.0,50.0,70.0,37.0,50.0,60.0,350.0,"['keen eye', 'sheer force']","['electric', 'ice', 'rock']","['unova-victory-road-outside', 'village-bridge-area', 'unova-route-10-area', 'unova-route-10-victory-road-gate', 'unova-route-11-area', 'unova-route-23-area', 'alola-route-3-north', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
628,braviary,"['normal', 'flying']",1.5,41.0,123.0,75.0,100.0,57.0,75.0,80.0,510.0,"['keen eye', 'sheer force']","['electric', 'ice', 'rock']","['village-bridge-area', 'unova-route-4-area', 'unova-route-11-area', 'poni-plains-north']"
629,vullaby,"['dark', 'flying']",0.5,9.0,55.0,75.0,70.0,45.0,65.0,60.0,370.0,"['big pecks', 'overcoat']","['electric', 'ice', 'rock', 'fairy']","['unova-victory-road-outside', 'village-bridge-area', 'unova-route-10-area', 'unova-route-10-victory-road-gate', 'unova-route-11-area', 'unova-route-23-area', 'alola-route-3-north', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
630,mandibuzz,"['dark', 'flying']",1.2,39.5,65.0,105.0,110.0,55.0,95.0,80.0,510.0,"['big pecks', 'overcoat']","['electric', 'ice', 'rock', 'fairy']","['village-bridge-area', 'unova-route-4-area', 'unova-route-11-area', 'poni-plains-north']"
631,heatmor,['fire'],1.4,58.0,97.0,66.0,85.0,105.0,66.0,65.0,484.0,"['flash fire', 'gluttony']","['water', 'ground', 'rock']","['twist-mountain-b1f-3f', 'unova-victory-road-outside', 'kalos-route-18-area']"
632,durant,"['bug', 'steel']",0.3,33.0,109.0,112.0,58.0,48.0,48.0,109.0,484.0,"['swarm', 'hustle']",['fire'],"['twist-mountain-b1f-3f', 'unova-victory-road-unknown-area-53', 'unova-victory-road-unknown-area-54', 'unova-victory-road-unknown-area-55', 'unova-victory-road-4f-middle-room', 'unova-victory-road-unknown-area-57', 'unova-victory-road-1f-unknown-room', 'unova-victory-road-unknown-area-59', 'unova-victory-road-unknown-area-60', 'unova-victory-road-unknown-area-61', 'unova-victory-road-unknown-area-62', 'unova-victory-road-unknown-area-63', 'unova-victory-road-unknown-area-64', 'unova-victory-road-unknown-area-65', 'unova-victory-road-unknown-area-66', 'trial-chamber-area', 'clay-tunnel-area', 'underground-ruins-area', 'rocky-mountain-room-area', 'glacier-room-area', 'iron-room-area', 'kalos-route-18-area', 'terminus-cave-1f', 'terminus-cave-b1f-left', 'terminus-cave-b1f-right', 'terminus-cave-b2f', 'terminus-cave-zygardes-chamber']"
633,deino,"['dark', 'dragon']",0.8,17.3,65.0,50.0,52.0,45.0,50.0,38.0,300.0,['hustle'],"['ice', 'fighting', 'bug', 'dragon', 'fairy']","['unova-victory-road-unknown-area-53', 'unova-victory-road-1f-unknown-room', 'ten-carat-hill-inside']"
634,zweilous,"['dark', 'dragon']",1.4,50.0,85.0,70.0,72.0,65.0,70.0,58.0,420.0,['hustle'],"['ice', 'fighting', 'bug', 'dragon', 'fairy']","['unova-victory-road-2-unknown-area-77', 'unova-victory-road-2-unknown-area-80', 'kalos-victory-road-unknown-area-322', 'kalos-victory-road-unknown-area-324', 'kalos-victory-road-unknown-area-326', 'kalos-victory-road-unknown-area-328']"
635,hydreigon,"['dark', 'dragon']",1.8,160.0,105.0,90.0,92.0,125.0,90.0,98.0,600.0,['levitate'],"['ice', 'fighting', 'bug', 'dragon', 'fairy']",[]
636,larvesta,"['bug', 'fire']",1.1,28.8,85.0,55.0,55.0,50.0,55.0,60.0,360.0,['flame body'],"['water', 'flying', 'rock']","['unova-route-18-area', 'lush-jungle-east-cave']"
637,volcarona,"['bug', 'fire']",1.6,46.0,60.0,65.0,85.0,135.0,105.0,100.0,550.0,['flame body'],"['water', 'flying', 'rock']","['relic-castle-d', 'lush-jungle-east-cave']"
638,cobalion,"['steel', 'fighting']",2.1,250.0,90.0,129.0,91.0,90.0,72.0,108.0,580.0,['justified'],"['fire', 'fighting', 'ground']","['mistralton-cave-area', 'unova-route-13-area', 'ultra-space-wilds-crag', 'pathless-plain-area', 'ultra-space-ultra-space-wilds-rocky']"
639,terrakion,"['rock', 'fighting']",1.9,260.0,129.0,90.0,91.0,72.0,90.0,108.0,580.0,['justified'],"['water', 'grass', 'fighting', 'ground', 'psychic', 'steel', 'fairy']","['unova-victory-road-4f-middle-room', 'unova-route-22-area', 'ultra-space-wilds-crag', 'pathless-plain-area', 'ultra-space-ultra-space-wilds-rocky']"
640,virizion,"['grass', 'fighting']",2.0,200.0,90.0,72.0,91.0,90.0,129.0,108.0,580.0,['justified'],"['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']","['unova-route-11-area', 'ultra-space-wilds-crag', 'pinwheel-forest-rumination-field', 'pathless-plain-area', 'ultra-space-ultra-space-wilds-rocky']"
641,tornadus,['flying'],1.5,63.0,115.0,70.0,79.0,125.0,80.0,111.0,580.0,['prankster'],"['electric', 'ice', 'rock']","['ultra-space-wilds-cliff', 'team-flare-secret-hq-area', 'soaring-in-the-sky-area', 'ultra-space-ultra-space-wilds-cliff']"
642,thundurus,"['electric', 'flying']",1.5,61.0,115.0,70.0,79.0,125.0,80.0,111.0,580.0,['prankster'],"['ice', 'rock']","['ultra-space-wilds-cliff', 'team-flare-secret-hq-area', 'soaring-in-the-sky-area', 'ultra-space-ultra-space-wilds-cliff']"
643,reshiram,"['dragon', 'fire']",3.2,330.0,120.0,100.0,100.0,150.0,120.0,90.0,680.0,['turboblaze'],"['ground', 'rock', 'dragon']","['ultra-space-wilds-crag', 'ns-castle-throne-room', 'dragonspiral-tower-7f', 'fabled-cave-area', 'ultra-space-ultra-space-wilds-rocky']"
644,zekrom,"['dragon', 'electric']",2.9,345.0,150.0,120.0,100.0,120.0,100.0,90.0,680.0,['teravolt'],"['ice', 'ground', 'dragon', 'fairy']","['ultra-space-wilds-crag', 'ns-castle-throne-room', 'dragonspiral-tower-7f', 'fabled-cave-area', 'ultra-space-ultra-space-wilds-rocky']"
645,landorus,"['ground', 'flying']",1.5,68.0,125.0,90.0,89.0,115.0,80.0,101.0,600.0,['sand force'],"['water', 'ice']","['abundant-shrine-area', 'ultra-space-wilds-cliff', 'soaring-in-the-sky-area', 'ultra-space-ultra-space-wilds-cliff']"
646,kyurem,"['dragon', 'ice']",3.0,325.0,130.0,90.0,125.0,130.0,90.0,95.0,660.0,['pressure'],"['fighting', 'rock', 'dragon', 'steel', 'fairy']","['giant-chasm-forest-cave', 'ultra-space-wilds-waterfall', 'gnarled-den-area', 'ultra-space-ultra-space-wilds-water']"
647,keldeo,"['water', 'fighting']",1.4,48.5,72.0,90.0,91.0,129.0,90.0,108.0,580.0,['justified'],"['grass', 'electric', 'flying', 'psychic', 'fairy']",[]
648,meloetta,"['normal', 'psychic']",0.6,6.5,77.0,77.0,100.0,128.0,128.0,90.0,600.0,['serene grace'],"['bug', 'dark']",[]
649,genesect,"['bug', 'steel']",1.5,82.5,120.0,95.0,71.0,120.0,95.0,99.0,600.0,['download'],['fire'],[]
650,chespin,['grass'],0.4,9.0,61.0,65.0,56.0,48.0,45.0,38.0,313.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']",['aquacorde-town-area']
651,quilladin,['grass'],0.7,29.0,78.0,95.0,61.0,56.0,58.0,57.0,405.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']",[]
652,chesnaught,"['grass', 'fighting']",1.6,90.0,107.0,122.0,88.0,74.0,75.0,64.0,530.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']",['exeggutor-island-area']
653,fennekin,['fire'],0.4,9.4,45.0,40.0,40.0,62.0,60.0,60.0,307.0,['blaze'],"['water', 'ground', 'rock']",['aquacorde-town-area']
654,braixen,['fire'],1.0,14.5,59.0,58.0,59.0,90.0,70.0,73.0,409.0,['blaze'],"['water', 'ground', 'rock']",[]
655,delphox,"['fire', 'psychic']",1.5,39.0,69.0,72.0,75.0,114.0,100.0,104.0,534.0,['blaze'],"['water', 'ground', 'rock', 'ghost', 'dark']",['ancient-poni-path-area']
656,froakie,['water'],0.3,7.0,56.0,40.0,41.0,62.0,44.0,71.0,314.0,['torrent'],"['grass', 'electric']",['aquacorde-town-area']
657,frogadier,['water'],0.6,10.9,63.0,52.0,54.0,83.0,56.0,97.0,405.0,['torrent'],"['grass', 'electric']",[]
658,greninja,"['water', 'dark']",1.5,40.0,95.0,67.0,72.0,103.0,71.0,122.0,530.0,['torrent'],"['grass', 'electric', 'fighting', 'bug', 'fairy']",['poni-wilds-area']
659,bunnelby,['normal'],0.4,5.0,36.0,38.0,38.0,32.0,36.0,57.0,237.0,"['pickup', 'cheek pouch']",['fighting'],"['kalos-route-2-area', 'kalos-route-3-area', 'kalos-route-5-area', 'kalos-route-22-area']"
660,diggersby,"['normal', 'ground']",1.0,42.4,56.0,77.0,85.0,50.0,77.0,78.0,423.0,"['pickup', 'cheek pouch']","['water', 'grass', 'ice', 'fighting']",['kalos-route-22-area']
661,fletchling,"['normal', 'flying']",0.3,1.7,50.0,43.0,45.0,40.0,38.0,62.0,278.0,['big pecks'],"['electric', 'ice', 'rock']","['kalos-route-2-area', 'kalos-route-3-area', 'santalune-forest-area', 'alola-route-8-main', 'wela-volcano-park-area', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
662,fletchinder,"['fire', 'flying']",0.7,16.0,73.0,55.0,62.0,56.0,52.0,84.0,382.0,['flame body'],"['water', 'electric', 'rock']","['alola-route-8-main', 'wela-volcano-park-area']"
663,talonflame,"['fire', 'flying']",1.2,24.5,81.0,71.0,78.0,74.0,69.0,126.0,499.0,['flame body'],"['water', 'electric', 'rock']",['poni-gauntlet-area']
664,scatterbug,['bug'],0.3,2.5,35.0,40.0,38.0,27.0,25.0,35.0,200.0,"['shield dust', 'compound eyes']","['fire', 'flying', 'rock']","['kalos-route-2-area', 'santalune-forest-area', 'hauoli-city-main']"
665,spewpa,['bug'],0.3,8.4,22.0,60.0,45.0,27.0,30.0,29.0,213.0,['shed skin'],"['fire', 'flying', 'rock']",[]
666,vivillon,"['bug', 'flying']",1.2,17.0,52.0,50.0,80.0,90.0,50.0,89.0,411.0,"['shield dust', 'compound eyes']","['fire', 'electric', 'ice', 'flying', 'rock']",[]
667,litleo,"['fire', 'normal']",0.6,13.5,50.0,58.0,62.0,73.0,54.0,72.0,369.0,"['rivalry', 'unnerve']","['water', 'fighting', 'ground', 'rock']","['kalos-route-22-area', 'poke-pelago-elite-four-defeated']"
668,pyroar,"['fire', 'normal']",1.5,81.5,68.0,72.0,86.0,109.0,66.0,106.0,507.0,"['rivalry', 'unnerve']","['water', 'fighting', 'ground', 'rock']",['poni-plains-center']
669,flabébé,['fairy'],0.1,0.1,38.0,39.0,44.0,61.0,79.0,42.0,303.0,['flower veil'],"['poison', 'steel']","['kalos-route-4-area', 'kalos-route-7-area', 'melemele-meadow-area']"
670,floette,['fairy'],0.2,0.9,45.0,47.0,54.0,75.0,98.0,52.0,371.0,['flower veil'],"['poison', 'steel']","['poni-meadow-area', 'ulaula-meadow-area']"
671,florges,['fairy'],1.1,10.0,65.0,68.0,78.0,112.0,154.0,75.0,552.0,['flower veil'],"['poison', 'steel']",[]
672,skiddo,['grass'],0.9,31.0,65.0,48.0,66.0,62.0,57.0,52.0,350.0,['sap sipper'],"['fire', 'ice', 'poison', 'flying', 'bug']",['kalos-route-5-area']
673,gogoat,['grass'],1.7,91.0,100.0,62.0,123.0,97.0,81.0,68.0,531.0,['sap sipper'],"['fire', 'ice', 'poison', 'flying', 'bug']",[]
674,pancham,['fighting'],0.6,8.0,82.0,62.0,67.0,46.0,48.0,43.0,348.0,"['iron fist', 'mold breaker']","['flying', 'psychic', 'fairy']","['kalos-route-5-area', 'alola-route-10-area', 'alola-route-11-area', 'alola-route-17-northeast', 'alola-route-17-west']"
675,pangoro,"['fighting', 'dark']",2.1,136.0,124.0,78.0,95.0,69.0,71.0,58.0,495.0,"['iron fist', 'mold breaker']","['fighting', 'flying', 'fairy']","['alola-route-10-area', 'alola-route-11-area', 'alola-route-17-northeast', 'alola-route-17-west']"
676,furfrou,['normal'],1.2,28.0,80.0,60.0,75.0,65.0,90.0,102.0,472.0,['fur coat'],['fighting'],"['kalos-route-5-area', 'alola-route-2-south', 'ancient-poni-path-area', 'hauoli-city-shopping-district', 'poni-wilds-area']"
677,espurr,['psychic'],0.3,3.5,48.0,54.0,62.0,63.0,60.0,68.0,355.0,"['keen eye', 'infiltrator']","['bug', 'ghost', 'dark']",['kalos-route-6-area']
678,meowstic,['psychic'],0.6,8.5,48.0,76.0,74.0,83.0,81.0,104.0,466.0,"['keen eye', 'infiltrator']","['bug', 'ghost', 'dark']",[]
679,honedge,"['steel', 'ghost']",0.8,2.0,80.0,100.0,45.0,35.0,37.0,28.0,325.0,['no guard'],"['fire', 'ground', 'ghost', 'dark']","['kalos-route-6-area', 'akala-outskirts-area']"
680,doublade,"['steel', 'ghost']",0.8,4.5,110.0,150.0,59.0,45.0,49.0,35.0,448.0,['no guard'],"['fire', 'ground', 'ghost', 'dark']",[]
681,aegislash,"['steel', 'ghost']",1.7,53.0,50.0,140.0,60.0,50.0,140.0,60.0,500.0,['stance change'],"['fire', 'ground', 'ghost', 'dark']",[]
682,spritzee,['fairy'],0.2,0.5,52.0,60.0,78.0,63.0,65.0,23.0,341.0,['healer'],"['poison', 'steel']",['kalos-route-7-area']
683,aromatisse,['fairy'],0.8,15.5,72.0,72.0,101.0,99.0,89.0,29.0,462.0,['healer'],"['poison', 'steel']",[]
